Stud ,Sex,Birth Date,Sire,Dam,Location,Date,LocalID,Event,Name,
NA,NA,NA,NA,NA,JERSEY,1 Sep 1990,M1596,Transfer,,
NA,NA,NA,NA,NA,NA,29 Jun 2004,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Unknown  Necropsy planned later  Unknown after necropsy],,
107,M,25 Feb 1987,59,57,RIO PRIM,25 Feb 1987,806,Birth,,
NA,NA,NA,NA,NA,SAO PAULO,8 Feb 1994,21434,Transfer,,
NA,NA,NA,NA,NA,CENTRALPK,19 Apr 1995,956096,Transfer,,
NA,NA,NA,NA,NA,NY BRONX,18 Dec 1998,956096,Transfer,,
NA,NA,NA,NA,NA,NA,26 Mar 2006,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Unknown  No necropsy planned],,
108,M,6 Mar 1987,99,100,SAO PAULO,6 Mar 1987,______,Birth,,
NA,NA,NA,NA,NA,NA,7 Mar 1987,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
109,M,6 Mar 1987,99,100,SAO PAULO,6 Mar 1987,______,Birth,,
NA,NA,NA,NA,NA,NA,8 Mar 1987,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
110,F,12 Sep 1987,32,44,RIO PRIM,12 Sep 1987,851,Birth,GERTIE,
NA,NA,NA,NA,NA,JERSEY,31 Aug 1990,M1601,Transfer,,
NA,NA,NA,NA,NA,NA,3 Apr 2008,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Unknown  Unknown (after necropsy)],,
111,F,12 Sep 1987,32,44,RIO PRIM,12 Sep 1987,852,Birth,,
NA,NA,NA,NA,NA,NA,3 Nov 1991,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
112,M,20 Sep 1987,93,94,SAO PAULO,20 Sep 1987,17301,Birth,,
NA,NA,NA,NA,NA,NA,28 Sep 1989,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
113,M,23 Sep 1987,73,74,RIO PRIM,23 Sep 1987,856,Birth,,
NA,NA,NA,NA,NA,SAO PAULO,13 Nov 1991,19820,Transfer,,
NA,NA,NA,NA,NA,NA,12 Mar 1992,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
114,M,23 Sep 1987,73,74,RIO PRIM,23 Sep 1987,857,Birth,,
NA,NA,NA,NA,NA,NA,22 Dec 1989,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution RIO PRIM  Necropsy planned later],,
115,M,13 Oct 1987,59,57,RIO PRIM,13 Oct 1987,864,Birth,,
NA,NA,NA,NA,NA,NA,29 Mar 1990,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution  Necropsy planned later],,
116,M,13 Oct 1987,59,57,RIO PRIM,13 Oct 1987,865,Birth,,
NA,NA,NA,NA,NA,JERSEY,31 Aug 1990,M1600,Transfer,,
NA,NA,NA,NA,NA,ADELAIDE,12 Oct 1995,950402,Transfer,,
NA,NA,NA,NA,NA,NA,6 Jun 2001,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Unknown  No necropsy planned],,
117,F,13 Oct 1987,59,57,RIO PRIM,13 Oct 1987,866,Birth,,
NA,NA,NA,NA,NA,NA,23 Jun 1993,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
118,M,3 Nov 1987,69,76,RIO PRIM,3 Nov 1987,874,Birth,,
NA,NA,NA,NA,NA,SAO PAULO,8 Feb 1994,21433,Transfer,,
NA,NA,NA,NA,NA,NA,8 Nov 2010,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
119,M,4 Dec 1987,38,63,RIO PRIM,4 Dec 1987,880,Birth,,
NA,NA,NA,NA,NA,NA,4 Dec 1987,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
120,?,4 Dec 1987,38,63,RIO PRIM,4 Dec 1987,881,Birth,,
NA,NA,NA,NA,NA,NA,4 Dec 1987,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
121,F,????,WILD,WILD,M DIABO,18 Dec 1987,NONE,Capture,,
NA,NA,NA,NA,NA,SAO PAULO,18 Dec 1987,17872,Transfer,,
NA,NA,NA,NA,NA,NA,30 Jan 1989,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution  Necropsy planned later],,
122,M,5 Jan 1988,58,72,RIO PRIM,5 Jan 1988,890,Birth,,
NA,NA,NA,NA,NA,NA,16 Mar 1988,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
123,M,????,WILD,WILD,M DIABO,11 Nov 1986,NONE,Capture,,
NA,NA,NA,NA,NA,SAO PAULO,11 Nov 1986,16705,Transfer,,
NA,NA,NA,NA,NA,NA,25 May 1987,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
124,M,23 Aug 1988,73,74,RIO PRIM,23 Aug 1988,930,Birth,,
NA,NA,NA,NA,NA,SAO PAULO,8 Feb 1994,21429,Transfer,,
NA,NA,NA,NA,NA,NA,2 Mar 2002,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Generalized  Viral],,
125,F,23 Aug 1988,73,74,RIO PRIM,23 Aug 1988,931,Birth,ESME,
NA,NA,NA,NA,NA,JERSEY,31 Aug 1990,M1597,Transfer,,
NA,NA,NA,NA,NA,NA,23 Apr 2008,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Necropsy planned later  Unknown after necropsy],,
126,M,25 Aug 1988,97,98,SAO PAULO,25 Aug 1988,17662,Birth,,
NA,NA,NA,NA,NA,NA,28 Mar 1998,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
127,F,25 Aug 1988,97,98,SAO PAULO,25 Aug 1988,17663,Birth,,
NA,NA,NA,NA,NA,NA,24 Apr 2010,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
128,M,28 Sep 1988,32,44,RIO PRIM,28 Sep 1988,945,Birth,,
NA,NA,NA,NA,NA,SAO PAULO,13 Nov 1991,19819,Transfer,,
NA,NA,NA,NA,NA,CENTRALPK,19 Apr 1995,956097,Transfer,,
NA,NA,NA,NA,NA,PROSPECTP,1 Jun 2000,956097,Transfer,,
NA,NA,NA,NA,NA,NA,24 Jul 2007,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
129,M,28 Sep 1988,96,95,SAO PAULO,28 Sep 1988,17578,Birth,,
NA,NA,NA,NA,NA,NA,12 Aug 1990,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution SAO PAULO  Necropsy planned later],,
130,M,1 Oct 1988,69,76,RIO PRIM,1 Oct 1988,950,Birth,,
NA,NA,NA,NA,NA,NA,1 Dec 2002,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
131,M,1 Oct 1988,69,76,RIO PRIM,1 Oct 1988,951,Birth,,
NA,NA,NA,NA,NA,SAO PAULO,8 Feb 1994,21437,Transfer,,
NA,NA,NA,NA,NA,NA,29 Jul 2000,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
132,M,3 Oct 1988,99,100,SAO PAULO,3 Oct 1988,17728,Birth,,
NA,NA,NA,NA,NA,NA,1 Sep 1994,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
133,F,3 Oct 1988,99,100,SAO PAULO,3 Oct 1988,17729,Birth,,
NA,NA,NA,NA,NA,CENTRALPK,19 Apr 1995,956098,Transfer,,
NA,NA,NA,NA,NA,NA,11 Apr 2003,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Incinerate   Necropsy planned later],,
134,M,2 Dec 1988,58,72,RIO PRIM,2 Dec 1988,975,Birth,,
NA,NA,NA,NA,NA,NA,18 Nov 1991,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
135,F,28 Jan 1989,73,74,RIO PRIM,28 Jan 1989,988,Birth,,
NA,NA,NA,NA,NA,NA,8 Oct 1993,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
136,M,28 Jan 1989,73,74,RIO PRIM,28 Jan 1989,989,Birth,,
NA,NA,NA,NA,NA,NA,22 Jul 1989,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
137,M,26 Aug 1989,59,57,RIO PRIM,26 Aug 1989,1020,Birth,,
NA,NA,NA,NA,NA,NA,22 Jan 1992,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
138,F,26 Aug 1989,59,57,RIO PRIM,26 Aug 1989,1021,Birth,,
NA,NA,NA,NA,NA,NA,27 Nov 1991,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
139,M,1 Sep 1989,97,98,SAO PAULO,1 Sep 1989,18303,Birth,,
NA,NA,NA,NA,NA,NA,2 Mar 1991,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution SAO PAULO  Necropsy planned later],,
140,F,23 Sep 1989,73,74,RIO PRIM,23 Sep 1989,1036,Birth,TINA,
NA,NA,NA,NA,NA,FORTWORTH,4 Aug 1995,1215,Transfer,,
NA,NA,NA,NA,NA,CENTRALPK,19 Nov 1998,986160,Transfer,,
NA,NA,NA,NA,NA,PROSPECTP,28 Jul 1999,986160,Transfer,,
NA,NA,NA,NA,NA,NA,7 Apr 2008,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
141,F,23 Sep 1989,73,74,RIO PRIM,23 Sep 1989,1037,Birth,,
NA,NA,NA,NA,NA,WILD,3 Jan 1991,______,Release ,,
NA,NA,NA,NA,NA,NA,4 Jan 1991,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
142,M,28 Sep 1989,69,76,RIO PRIM,28 Sep 1989,1047,Birth,CAPTAIN,
NA,NA,NA,NA,NA,FORTWORTH,4 Aug 1995,1213,Transfer,,
NA,NA,NA,NA,NA,CENTRALPK,19 Nov 1998,986157,Transfer,,
NA,NA,NA,NA,NA,PROSPECTP,28 Jul 1999,986157,Transfer,,
NA,NA,NA,NA,NA,CENTRALPK,1 Jun 2000,142,Transfer,,
NA,NA,NA,NA,NA,NA,7 Nov 2002,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
143,F,28 Sep 1989,69,76,RIO PRIM,28 Sep 1989,1048,Birth,,
NA,NA,NA,NA,NA,NA,26 Dec 1997,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
144,M,30 Sep 1989,96,95,SAO PAULO,30 Sep 1989,18304,Birth,,
NA,NA,NA,NA,NA,NA,27 Jan 1991,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution SAO PAULO  Necropsy planned later],,
145,M,7 Oct 1989,58,72,RIO PRIM,7 Oct 1989,1055,Birth,,
NA,NA,NA,NA,NA,NA,2 Jul 1993,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
146,F,7 Oct 1989,58,72,RIO PRIM,7 Oct 1989,1056,Birth,,
NA,NA,NA,NA,NA,SAO PAULO,8 Feb 1994,21431,Transfer,,
NA,NA,NA,NA,NA,NA,27 Jan 1997,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
147,M,21 Dec 1989,45,85,RIO PRIM,21 Dec 1989,1085,Birth,,
NA,NA,NA,NA,NA,NA,28 Dec 1989,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
148,F,21 Dec 1989,45,85,RIO PRIM,21 Dec 1989,1086,Birth,,
NA,NA,NA,NA,NA,NA,27 Dec 1989,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
149,M,10 Jan 1989,59,57,RIO PRIM,10 Jan 1989,1094,Birth,,
NA,NA,NA,NA,NA,NA,8 Jul 1990,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
150,M,24 Jan 1990,73,74,RIO PRIM,24 Jan 1990,1097,Birth,,
NA,NA,NA,NA,NA,NA,24 Jan 1990,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
151,F,24 Jan 1990,73,74,RIO PRIM,24 Jan 1990,1096,Birth,,
NA,NA,NA,NA,NA,NA,24 Jan 1990,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
152,M,13 Sep 1990,73,74,RIO PRIM,13 Sep 1990,1137,Birth,,
NA,NA,NA,NA,NA,NA,15 Oct 1991,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
153,M,13 Sep 1990,73,74,RIO PRIM,13 Sep 1990,1138,Birth,,
NA,NA,NA,NA,NA,NA,8 Feb 1995,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
154,M,7 Oct 1990,77,57,RIO PRIM,7 Oct 1990,1153,Birth,NICEIKE,
NA,NA,NA,NA,NA,FORTWORTH,4 Aug 1995,1214,Transfer,,
NA,NA,NA,NA,NA,CENTRALPK,19 Nov 1998,986158,Transfer,,
NA,NA,NA,NA,NA,NY BRONX,1 Jun 2000,986158,Transfer,,
NA,NA,NA,NA,NA,PROSPECTP,1 Aug 2007,986158,Transfer,,
NA,NA,NA,NA,NA,NA,16 Jan 2008,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
155,F,7 Oct 1990,77,57,RIO PRIM,7 Oct 1990,1154,Birth,,
NA,NA,NA,NA,NA,NA,27 Jun 1993,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
156,M,10 Oct 1990,75,72,RIO PRIM,10 Oct 1990,1157,Birth,,
NA,NA,NA,NA,NA,NA,12 Oct 1990,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
157,M,10 Oct 1990,75,72,RIO PRIM,10 Oct 1990,1158,Birth,,
NA,NA,NA,NA,NA,NA,25 Jul 1991,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
158,F,10 Oct 1990,75,72,RIO PRIM,10 Oct 1990,1159,Birth,,
NA,NA,NA,NA,NA,NA,22 Jan 1992,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
159,?,27 Oct 1990,45,85,RIO PRIM,27 Oct 1990,1166,Birth,,
NA,NA,NA,NA,NA,NA,20 Nov 1990,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
160,M,18 Nov 1990,130,135,RIO PRIM,18 Nov 1990,1183,Birth,,
NA,NA,NA,NA,NA,NA,17 Feb 1992,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
161,M,18 Nov 1990,130,135,RIO PRIM,18 Nov 1990,1184,Birth,,
NA,NA,NA,NA,NA,NA,13 Dec 2001,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
162,F,25 Nov 1990,69,76,RIO PRIM,25 Nov 1990,1189,Birth,,
NA,NA,NA,NA,NA,NA,12 Jan 1993,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Environ/Behav conditions  Unknown  Unknown (after necropsy)],,
163,F,25 Nov 1990,69,76,RIO PRIM,25 Nov 1990,1190,Birth,,
NA,NA,NA,NA,NA,NA,20 Sep 1998,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
164,?,1 Sep 1990,106,125,JERSEY,1 Sep 1990,M1604,Birth,,
NA,NA,NA,NA,NA,NA,1 Sep 1994,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Premature birth  Unknown  Unknown (after necropsy)],,
165,M,17 Feb 1991,73,74,RIO PRIM,17 Feb 1991,1213,Birth,,
NA,NA,NA,NA,NA,NA,20 Sep 1998,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
166,F,17 Feb 1991,73,74,RIO PRIM,17 Feb 1991,1214,Birth,,
NA,NA,NA,NA,NA,NA,5 Feb 2002,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Mounted or Preserved RIO PRIM  No necropsy planned],,
167,F,28 Feb 1991,113,111,RIO PRIM,28 Feb 1991,1217,Birth,,
NA,NA,NA,NA,NA,NA,28 Feb 1991,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,
168,F,15 Apr 1991,106,125,JERSEY,15 Apr 1991,M1671,Birth,DEVRA,
NA,NA,NA,NA,NA,NA,25 Oct 2009,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Unknown  Unknown (after necropsy)],,
169,M,15 Apr 1991,106,125,JERSEY,15 Apr 1991,M1672,Birth,,
NA,NA,NA,NA,NA,NA,15 Apr 1991,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,
170,M,1990,WILD,WILD,R BONITO,25 May 1991,NONE,Capture,,
NA,NA,NA,NA,NA,SAO PAULO,25 May 1991,19618,Transfer,,
NA,NA,NA,NA,NA,NA,26 Feb 1998,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
171,F,1990,WILD,WILD,R BONITO,25 May 1991,NONE,Capture,,
NA,NA,NA,NA,NA,SAO PAULO,25 May 1991,19619,Transfer,,
NA,NA,NA,NA,NA,BAURU ZOO,30 Apr 2002,171,Transfer,,
NA,NA,NA,NA,NA,NA,6 Jan 2010,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy not received],,
172,F,1991,170,171,R BONITO,25 May 1991,NONE,Capture,,
NA,NA,NA,NA,NA,SAO PAULO,25 May 1991,19620,Transfer,,
NA,NA,NA,NA,NA,NA,16 Jul 1992,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
173,M,12 Jun 1991,84,105,JERSEY,12 Jun 1991,M1707,Birth,,
NA,NA,NA,NA,NA,NA,12 Jun 1991,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,
174,F,12 Jun 1991,84,105,JERSEY,12 Jun 1991,M1708,Birth,,
NA,NA,NA,NA,NA,MAGDEBURG,19 Jan 1995,281001,Transfer,,
NA,NA,NA,NA,NA,NA,7 Dec 1999,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Digestive  Rickettsial],,
175,M,12 Sep 1991,73,74,RIO PRIM,12 Sep 1991,1246,Birth,,
NA,NA,NA,NA,NA,NA,13 Sep 1991,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
176,F,12 Sep 1991,73,74,RIO PRIM,12 Sep 1991,1247,Birth,,
NA,NA,NA,NA,NA,NA,13 Sep 1991,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
177,M,22 Sep 1991,77,57,RIO PRIM,22 Sep 1991,1252,Birth,,
NA,NA,NA,NA,NA,NA,27 Apr 1993,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
178,F,22 Sep 1991,77,57,RIO PRIM,22 Sep 1991,1253,Birth,,
NA,NA,NA,NA,NA,NA,22 Feb 1995,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
179,M,25 Sep 1991,106,125,JERSEY,25 Sep 1991,M1744,Birth,,
NA,NA,NA,NA,NA,NA,25 Sep 1991,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,
180,M,27 Sep 1991,96,91,SAO PAULO,27 Sep 1991,19775,Birth,,
NA,NA,NA,NA,NA,BAURU ZOO,22 Aug 1995,______,Transfer,,
NA,NA,NA,NA,NA,NA,29 Jun 2009,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy not received],,
181,F,27 Sep 1991,96,91,SAO PAULO,27 Sep 1991,19776,Birth,,
NA,NA,NA,NA,NA,NA,30 Apr 1992,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
182,M,25 Oct 1991,131,138,RIO PRIM,25 Oct 1991,1277,Birth,,
NA,NA,NA,NA,NA,NA,27 Nov 1991,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
183,M,29 Oct 1991,75,72,RIO PRIM,29 Oct 1991,1282,Birth,,
NA,NA,NA,NA,NA,NA,29 Oct 1991,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
184,M,29 Oct 1991,75,72,RIO PRIM,29 Oct 1991,1283,Birth,,
NA,NA,NA,NA,NA,NA,29 Oct 1991,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,
185,F,29 Oct 1991,77,72,RIO PRIM,29 Oct 1991,1284,Birth,,
NA,NA,NA,NA,NA,NA,29 Oct 1991,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,
186,M,3 Nov 1991,113,111,RIO PRIM,3 Nov 1991,1292,Birth,,
NA,NA,NA,NA,NA,NA,3 Nov 1991,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,
187,M,3 Nov 1991,113,111,RIO PRIM,3 Nov 1991,1293,Birth,,
NA,NA,NA,NA,NA,NA,3 Nov 1991,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,
188,M,1 Dec 1991,132,89,SAO PAULO,1 Dec 1991,19896,Birth,,
NA,NA,NA,NA,NA,KREFELD,3 May 1995,854,Transfer,,
NA,NA,NA,NA,NA,NA,6 Dec 2007,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Given to an institution VETINSTKR  Cardiovascular  Metabolism],,
189,M,1 Dec 1991,132,89,SAO PAULO,1 Dec 1991,19897,Birth,AMOS,
NA,NA,NA,NA,NA,RIO PRIM,6 Feb 1994,1462,Transfer,,
NA,NA,NA,NA,NA,JERSEY,12 Jul 1994,M2039,Transfer,,
NA,NA,NA,NA,NA,NA,23 Jun 2007,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Necropsy planned later],,
190,M,13 Jan 1992,73,74,RIO PRIM,13 Jan 1992,1313,Birth,,
NA,NA,NA,NA,NA,NA,27 Apr 1993,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
191,F,13 Jan 1992,73,74,RIO PRIM,13 Jan 1992,1314,Birth,,
NA,NA,NA,NA,NA,NA,3 Dec 1998,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
192,F,24 Jan 1992,130,135,RIO PRIM,24 Jan 1992,1309,Birth,,
NA,NA,NA,NA,NA,NA,24 Nov 1992,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
193,M,28 Feb 1992,106,125,JERSEY,28 Feb 1992,M1794,Birth,LAURY,
NA,NA,NA,NA,NA,MAGDEBURG,19 Jan 1995,281002,Transfer,,
NA,NA,NA,NA,NA,NA,18 Dec 2003,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
194,M,28 Feb 1992,106,125,JERSEY,28 Feb 1992,M1795,Birth,CLAUDIO,
NA,NA,NA,NA,NA,ADELAIDE,12 Oct 1995,950401,Transfer,,
NA,NA,NA,NA,NA,NA,4 Nov 2010,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Unknown  Unknown (after necropsy)],,
195,M,9 Jun 1992,84,105,JERSEY,9 Jun 1992,M1829,Birth,PINON,
NA,NA,NA,NA,NA,NA,19 Dec 2009,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Unknown  Unknown (after necropsy)],,
196,F,9 Jun 1992,84,105,JERSEY,9 Jun 1992,M1830,Birth,,
NA,NA,NA,NA,NA,ADELAIDE,12 Oct 1995,950403,Transfer,,
NA,NA,NA,NA,NA,NA,3 Sep 2006,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Necropsy planned later],,
197,M,28 Jul 1992,106,125,JERSEY,28 Jul 1992,M1846,Birth,,
NA,NA,NA,NA,NA,NA,28 Jul 1992,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],,
198,F,28 Jul 1992,106,125,JERSEY,28 Jul 1992,M1847,Birth,,
NA,NA,NA,NA,NA,ADELAIDE,12 Oct 1995,950404,Transfer,,
NA,NA,NA,NA,NA,NA,16 Nov 2011,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Unknown  Unknown (after necropsy)],,
199,M,6 Sep 1992,124,76,RIO PRIM,6 Sep 1992,1339,Birth,,
NA,NA,NA,NA,NA,NA,29 Sep 1992,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
200,F,6 Sep 1992,124,76,RIO PRIM,6 Sep 1992,1340,Birth,TENILLE,
NA,NA,NA,NA,NA,FORTWORTH,4 Aug 1995,1216,Transfer,,
NA,NA,NA,NA,NA,CENTRALPK,19 Nov 1998,986159,Transfer,,
NA,NA,NA,NA,NA,NY BRONX,18 Dec 1998,986159,Transfer,,
NA,NA,NA,NA,NA,NA,18 Nov 2005,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
201,M,14 Sep 1992,73,74,RIO PRIM,14 Sep 1992,1347,Birth,,
NA,NA,NA,NA,NA,NA,26 Apr 1993,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
202,M,14 Sep 1992,73,74,RIO PRIM,14 Sep 1992,1348,Birth,,
NA,NA,NA,NA,NA,NA,25 Feb 2000,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
203,M,28 Sep 1992,132,89,SAO PAULO,28 Sep 1992,20387,Birth,,
NA,NA,NA,NA,NA,SOROCABA,17 Aug 1995,______,Transfer,,
NA,NA,NA,NA,NA,NA,6 Mar 1996,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
204,F,28 Sep 1992,132,89,SAO PAULO,28 Sep 1992,20388,Birth,,
NA,NA,NA,NA,NA,BAURU ZOO,22 Aug 1995,______,Transfer,,
