Stud 	Sex	Birth Date	Sire	Dam	Location	Date	LocalID	Event	Name
-	-	-	-	-	-	16 Mar 1988	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
123	M	????	WILD	WILD	M DIABO	11 Nov 1986	NONE	Capture	
-	-	-	-	-	SAO PAULO	11 Nov 1986	16705	Transfer	
-	-	-	-	-	-	25 May 1987	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
124	M	23 Aug 1988	73	74	RIO PRIM	23 Aug 1988	930	Birth	
-	-	-	-	-	SAO PAULO	8 Feb 1994	21429	Transfer	
-	-	-	-	-	-	2 Mar 2002	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Unknown  Generalized  Viral]	
125	F	23 Aug 1988	73	74	RIO PRIM	23 Aug 1988	931	Birth	ESME
-	-	-	-	-	JERSEY	31 Aug 1990	M1597	Transfer	
-	-	-	-	-	-	23 Apr 2008	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Unknown  Necropsy planned later  Unknown after necropsy]	
126	M	25 Aug 1988	97	98	SAO PAULO	25 Aug 1988	17662	Birth	
-	-	-	-	-	-	28 Mar 1998	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
127	F	25 Aug 1988	97	98	SAO PAULO	25 Aug 1988	17663	Birth	
-	-	-	-	-	-	24 Apr 2010	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
128	M	28 Sep 1988	32	44	RIO PRIM	28 Sep 1988	945	Birth	
-	-	-	-	-	SAO PAULO	13 Nov 1991	19819	Transfer	
-	-	-	-	-	CENTRALPK	19 Apr 1995	956097	Transfer	
-	-	-	-	-	PROSPECTP	1 Jun 2000	956097	Transfer	
-	-	-	-	-	-	24 Jul 2007	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
129	M	28 Sep 1988	96	95	SAO PAULO	28 Sep 1988	17578	Birth	
-	-	-	-	-	-	12 Aug 1990	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Given to an institution SAO PAULO  Necropsy planned later]	
130	M	1 Oct 1988	69	76	RIO PRIM	1 Oct 1988	950	Birth	
-	-	-	-	-	-	1 Dec 2002	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
131	M	1 Oct 1988	69	76	RIO PRIM	1 Oct 1988	951	Birth	
-	-	-	-	-	SAO PAULO	8 Feb 1994	21437	Transfer	
-	-	-	-	-	-	29 Jul 2000	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
132	M	3 Oct 1988	99	100	SAO PAULO	3 Oct 1988	17728	Birth	
-	-	-	-	-	-	1 Sep 1994	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
133	F	3 Oct 1988	99	100	SAO PAULO	3 Oct 1988	17729	Birth	
-	-	-	-	-	CENTRALPK	19 Apr 1995	956098	Transfer	
-	-	-	-	-	-	11 Apr 2003	-	Death	
-	-	-	-	-	-	-	-	[Death by Euthanasia (medical)  Incinerate   Necropsy planned later]	
134	M	2 Dec 1988	58	72	RIO PRIM	2 Dec 1988	975	Birth	
-	-	-	-	-	-	18 Nov 1991	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
135	F	28 Jan 1989	73	74	RIO PRIM	28 Jan 1989	988	Birth	
-	-	-	-	-	-	8 Oct 1993	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
136	M	28 Jan 1989	73	74	RIO PRIM	28 Jan 1989	989	Birth	
-	-	-	-	-	-	22 Jul 1989	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
137	M	26 Aug 1989	59	57	RIO PRIM	26 Aug 1989	1020	Birth	
-	-	-	-	-	-	22 Jan 1992	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
138	F	26 Aug 1989	59	57	RIO PRIM	26 Aug 1989	1021	Birth	
-	-	-	-	-	-	27 Nov 1991	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
139	M	1 Sep 1989	97	98	SAO PAULO	1 Sep 1989	18303	Birth	
-	-	-	-	-	-	2 Mar 1991	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Given to an institution SAO PAULO  Necropsy planned later]	
140	F	23 Sep 1989	73	74	RIO PRIM	23 Sep 1989	1036	Birth	TINA
-	-	-	-	-	FORTWORTH	4 Aug 1995	1215	Transfer	
-	-	-	-	-	CENTRALPK	19 Nov 1998	986160	Transfer	
-	-	-	-	-	PROSPECTP	28 Jul 1999	986160	Transfer	
-	-	-	-	-	-	7 Apr 2008	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
141	F	23 Sep 1989	73	74	RIO PRIM	23 Sep 1989	1037	Birth	
-	-	-	-	-	WILD	3 Jan 1991	______	Release 	
-	-	-	-	-	-	4 Jan 1991	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
142	M	28 Sep 1989	69	76	RIO PRIM	28 Sep 1989	1047	Birth	CAPTAIN
-	-	-	-	-	FORTWORTH	4 Aug 1995	1213	Transfer	
-	-	-	-	-	CENTRALPK	19 Nov 1998	986157	Transfer	
-	-	-	-	-	PROSPECTP	28 Jul 1999	986157	Transfer	
-	-	-	-	-	CENTRALPK	1 Jun 2000	142	Transfer	
-	-	-	-	-	-	7 Nov 2002	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
143	F	28 Sep 1989	69	76	RIO PRIM	28 Sep 1989	1048	Birth	
-	-	-	-	-	-	26 Dec 1997	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
144	M	30 Sep 1989	96	95	SAO PAULO	30 Sep 1989	18304	Birth	
-	-	-	-	-	-	27 Jan 1991	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Given to an institution SAO PAULO  Necropsy planned later]	
145	M	7 Oct 1989	58	72	RIO PRIM	7 Oct 1989	1055	Birth	
-	-	-	-	-	-	2 Jul 1993	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
146	F	7 Oct 1989	58	72	RIO PRIM	7 Oct 1989	1056	Birth	
-	-	-	-	-	SAO PAULO	8 Feb 1994	21431	Transfer	
-	-	-	-	-	-	27 Jan 1997	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
147	M	21 Dec 1989	45	85	RIO PRIM	21 Dec 1989	1085	Birth	
-	-	-	-	-	-	28 Dec 1989	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
148	F	21 Dec 1989	45	85	RIO PRIM	21 Dec 1989	1086	Birth	
-	-	-	-	-	-	27 Dec 1989	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
149	M	10 Jan 1989	59	57	RIO PRIM	10 Jan 1989	1094	Birth	
-	-	-	-	-	-	8 Jul 1990	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
150	M	24 Jan 1990	73	74	RIO PRIM	24 Jan 1990	1097	Birth	
-	-	-	-	-	-	24 Jan 1990	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
151	F	24 Jan 1990	73	74	RIO PRIM	24 Jan 1990	1096	Birth	
-	-	-	-	-	-	24 Jan 1990	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
152	M	13 Sep 1990	73	74	RIO PRIM	13 Sep 1990	1137	Birth	
-	-	-	-	-	-	15 Oct 1991	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
153	M	13 Sep 1990	73	74	RIO PRIM	13 Sep 1990	1138	Birth	
-	-	-	-	-	-	8 Feb 1995	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
154	M	7 Oct 1990	77	57	RIO PRIM	7 Oct 1990	1153	Birth	NICEIKE
-	-	-	-	-	FORTWORTH	4 Aug 1995	1214	Transfer	
-	-	-	-	-	CENTRALPK	19 Nov 1998	986158	Transfer	
-	-	-	-	-	NY BRONX	1 Jun 2000	986158	Transfer	
-	-	-	-	-	PROSPECTP	1 Aug 2007	986158	Transfer	
-	-	-	-	-	-	16 Jan 2008	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
155	F	7 Oct 1990	77	57	RIO PRIM	7 Oct 1990	1154	Birth	
-	-	-	-	-	-	27 Jun 1993	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
156	M	10 Oct 1990	75	72	RIO PRIM	10 Oct 1990	1157	Birth	
-	-	-	-	-	-	12 Oct 1990	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
157	M	10 Oct 1990	75	72	RIO PRIM	10 Oct 1990	1158	Birth	
-	-	-	-	-	-	25 Jul 1991	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
158	F	10 Oct 1990	75	72	RIO PRIM	10 Oct 1990	1159	Birth	
-	-	-	-	-	-	22 Jan 1992	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
159	?	27 Oct 1990	45	85	RIO PRIM	27 Oct 1990	1166	Birth	
-	-	-	-	-	-	20 Nov 1990	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
160	M	18 Nov 1990	130	135	RIO PRIM	18 Nov 1990	1183	Birth	
-	-	-	-	-	-	17 Feb 1992	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
161	M	18 Nov 1990	130	135	RIO PRIM	18 Nov 1990	1184	Birth	
-	-	-	-	-	-	13 Dec 2001	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
162	F	25 Nov 1990	69	76	RIO PRIM	25 Nov 1990	1189	Birth	
-	-	-	-	-	-	12 Jan 1993	-	Death	
-	-	-	-	-	-	-	-	[Death by Environ/Behav conditions  Unknown  Unknown (after necropsy)]	
163	F	25 Nov 1990	69	76	RIO PRIM	25 Nov 1990	1190	Birth	
-	-	-	-	-	-	20 Sep 1998	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
164	?	1 Sep 1990	106	125	JERSEY	1 Sep 1990	M1604	Birth	
-	-	-	-	-	-	1 Sep 1994	-	Death	
-	-	-	-	-	-	-	-	[Death by Premature birth  Unknown  Unknown (after necropsy)]	
165	M	17 Feb 1991	73	74	RIO PRIM	17 Feb 1991	1213	Birth	
-	-	-	-	-	-	20 Sep 1998	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
166	F	17 Feb 1991	73	74	RIO PRIM	17 Feb 1991	1214	Birth	
-	-	-	-	-	-	5 Feb 2002	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Mounted or Preserved RIO PRIM  No necropsy planned]	
167	F	28 Feb 1991	113	111	RIO PRIM	28 Feb 1991	1217	Birth	
-	-	-	-	-	-	28 Feb 1991	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  Unknown (after necropsy)]	
168	F	15 Apr 1991	106	125	JERSEY	15 Apr 1991	M1671	Birth	DEVRA
-	-	-	-	-	-	25 Oct 2009	-	Death	
-	-	-	-	-	-	-	-	[Death by Euthanasia (medical)  Unknown  Unknown (after necropsy)]	
169	M	15 Apr 1991	106	125	JERSEY	15 Apr 1991	M1672	Birth	
-	-	-	-	-	-	15 Apr 1991	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  Unknown (after necropsy)]	
170	M	1990	WILD	WILD	R BONITO	25 May 1991	NONE	Capture	
-	-	-	-	-	SAO PAULO	25 May 1991	19618	Transfer	
-	-	-	-	-	-	26 Feb 1998	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
171	F	1990	WILD	WILD	R BONITO	25 May 1991	NONE	Capture	
-	-	-	-	-	SAO PAULO	25 May 1991	19619	Transfer	
-	-	-	-	-	BAURU ZOO	30 Apr 2002	171	Transfer	
-	-	-	-	-	-	6 Jan 2010	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy not received]	
172	F	1991	170	171	R BONITO	25 May 1991	NONE	Capture	
-	-	-	-	-	SAO PAULO	25 May 1991	19620	Transfer	
-	-	-	-	-	-	16 Jul 1992	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
173	M	12 Jun 1991	84	105	JERSEY	12 Jun 1991	M1707	Birth	
-	-	-	-	-	-	12 Jun 1991	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  Unknown (after necropsy)]	
174	F	12 Jun 1991	84	105	JERSEY	12 Jun 1991	M1708	Birth	
-	-	-	-	-	MAGDEBURG	19 Jan 1995	281001	Transfer	
-	-	-	-	-	-	7 Dec 1999	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Unknown  Digestive  Rickettsial]	
175	M	12 Sep 1991	73	74	RIO PRIM	12 Sep 1991	1246	Birth	
-	-	-	-	-	-	13 Sep 1991	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
176	F	12 Sep 1991	73	74	RIO PRIM	12 Sep 1991	1247	Birth	
-	-	-	-	-	-	13 Sep 1991	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
177	M	22 Sep 1991	77	57	RIO PRIM	22 Sep 1991	1252	Birth	
-	-	-	-	-	-	27 Apr 1993	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
178	F	22 Sep 1991	77	57	RIO PRIM	22 Sep 1991	1253	Birth	
-	-	-	-	-	-	22 Feb 1995	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
179	M	25 Sep 1991	106	125	JERSEY	25 Sep 1991	M1744	Birth	
-	-	-	-	-	-	25 Sep 1991	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  Unknown (after necropsy)]	
180	M	27 Sep 1991	96	91	SAO PAULO	27 Sep 1991	19775	Birth	
-	-	-	-	-	BAURU ZOO	22 Aug 1995	______	Transfer	
-	-	-	-	-	-	29 Jun 2009	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy not received]	
181	F	27 Sep 1991	96	91	SAO PAULO	27 Sep 1991	19776	Birth	
-	-	-	-	-	-	30 Apr 1992	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
182	M	25 Oct 1991	131	138	RIO PRIM	25 Oct 1991	1277	Birth	
-	-	-	-	-	-	27 Nov 1991	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
183	M	29 Oct 1991	75	72	RIO PRIM	29 Oct 1991	1282	Birth	
-	-	-	-	-	-	29 Oct 1991	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
184	M	29 Oct 1991	75	72	RIO PRIM	29 Oct 1991	1283	Birth	
-	-	-	-	-	-	29 Oct 1991	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  Unknown (after necropsy)]	
185	F	29 Oct 1991	77	72	RIO PRIM	29 Oct 1991	1284	Birth	
-	-	-	-	-	-	29 Oct 1991	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  Unknown (after necropsy)]	
186	M	3 Nov 1991	113	111	RIO PRIM	3 Nov 1991	1292	Birth	
-	-	-	-	-	-	3 Nov 1991	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  Unknown (after necropsy)]	
187	M	3 Nov 1991	113	111	RIO PRIM	3 Nov 1991	1293	Birth	
-	-	-	-	-	-	3 Nov 1991	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  Unknown (after necropsy)]	
188	M	1 Dec 1991	132	89	SAO PAULO	1 Dec 1991	19896	Birth	
-	-	-	-	-	KREFELD	3 May 1995	854	Transfer	
-	-	-	-	-	-	6 Dec 2007	-	Death	
-	-	-	-	-	-	-	-	[Death by Euthanasia (medical)  Given to an institution VETINSTKR  Cardiovascular  Metabolism]	
189	M	1 Dec 1991	132	89	SAO PAULO	1 Dec 1991	19897	Birth	AMOS
-	-	-	-	-	RIO PRIM	6 Feb 1994	1462	Transfer	
-	-	-	-	-	JERSEY	12 Jul 1994	M2039	Transfer	
-	-	-	-	-	-	23 Jun 2007	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Unknown  Necropsy planned later]	
190	M	13 Jan 1992	73	74	RIO PRIM	13 Jan 1992	1313	Birth	
-	-	-	-	-	-	27 Apr 1993	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
191	F	13 Jan 1992	73	74	RIO PRIM	13 Jan 1992	1314	Birth	
-	-	-	-	-	-	3 Dec 1998	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
192	F	24 Jan 1992	130	135	RIO PRIM	24 Jan 1992	1309	Birth	
-	-	-	-	-	-	24 Nov 1992	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
193	M	28 Feb 1992	106	125	JERSEY	28 Feb 1992	M1794	Birth	LAURY
-	-	-	-	-	MAGDEBURG	19 Jan 1995	281002	Transfer	
-	-	-	-	-	-	18 Dec 2003	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
194	M	28 Feb 1992	106	125	JERSEY	28 Feb 1992	M1795	Birth	CLAUDIO
-	-	-	-	-	ADELAIDE	12 Oct 1995	950401	Transfer	
-	-	-	-	-	-	4 Nov 2010	-	Death	
-	-	-	-	-	-	-	-	[Death by Euthanasia (medical)  Unknown  Unknown (after necropsy)]	
195	M	9 Jun 1992	84	105	JERSEY	9 Jun 1992	M1829	Birth	PINON
-	-	-	-	-	-	19 Dec 2009	-	Death	
-	-	-	-	-	-	-	-	[Death by Euthanasia (medical)  Unknown  Unknown (after necropsy)]	
196	F	9 Jun 1992	84	105	JERSEY	9 Jun 1992	M1830	Birth	
-	-	-	-	-	ADELAIDE	12 Oct 1995	950403	Transfer	
-	-	-	-	-	-	3 Sep 2006	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Unknown  Necropsy planned later]	
197	M	28 Jul 1992	106	125	JERSEY	28 Jul 1992	M1846	Birth	
-	-	-	-	-	-	28 Jul 1992	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  No necropsy planned]	
198	F	28 Jul 1992	106	125	JERSEY	28 Jul 1992	M1847	Birth	
-	-	-	-	-	ADELAIDE	12 Oct 1995	950404	Transfer	
-	-	-	-	-	-	16 Nov 2011	-	Death	
-	-	-	-	-	-	-	-	[Death by Euthanasia (medical)  Unknown  Unknown (after necropsy)]	
199	M	6 Sep 1992	124	76	RIO PRIM	6 Sep 1992	1339	Birth	
-	-	-	-	-	-	29 Sep 1992	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
200	F	6 Sep 1992	124	76	RIO PRIM	6 Sep 1992	1340	Birth	TENILLE
-	-	-	-	-	FORTWORTH	4 Aug 1995	1216	Transfer	
-	-	-	-	-	CENTRALPK	19 Nov 1998	986159	Transfer	
-	-	-	-	-	NY BRONX	18 Dec 1998	986159	Transfer	
-	-	-	-	-	-	18 Nov 2005	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
201	M	14 Sep 1992	73	74	RIO PRIM	14 Sep 1992	1347	Birth	
-	-	-	-	-	-	26 Apr 1993	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
202	M	14 Sep 1992	73	74	RIO PRIM	14 Sep 1992	1348	Birth	
-	-	-	-	-	-	25 Feb 2000	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
203	M	28 Sep 1992	132	89	SAO PAULO	28 Sep 1992	20387	Birth	
-	-	-	-	-	SOROCABA	17 Aug 1995	______	Transfer	
-	-	-	-	-	-	6 Mar 1996	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
204	F	28 Sep 1992	132	89	SAO PAULO	28 Sep 1992	20388	Birth	
-	-	-	-	-	BAURU ZOO	22 Aug 1995	______	Transfer	
-	-	-	-	-	-	1 Jan 1998	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
205	M	23 Oct 1992	130	135	RIO PRIM	23 Oct 1992	1365	Birth	
-	-	-	-	-	-	15 Dec 1992	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
206	F	23 Oct 1992	130	135	RIO PRIM	23 Oct 1992	1366	Birth	
-	-	-	-	-	-	23 Dec 1992	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
207	M	3 Nov 1992	124	162	RIO PRIM	3 Nov 1992	1372	Birth	
-	-	-	-	-	SAO PAULO	8 Feb 1994	21430	Transfer	
-	-	-	-	-	SAOCARLOS	16 Mar 2004	207	Transfer	
-	-	-	-	-	19 Mar 2006	-	Death		
-	-	-	-	-	-	-	-	[Death by Unknown means]	
208	F	3 Nov 1992	124	162	RIO PRIM	3 Nov 1992	1373	Birth	
-	-	-	-	-	-	18 Dec 1995	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
209	M	30 Nov 1992	118	146	RIO PRIM	30 Nov 1992	1378	Birth	DIAMANTE
-	-	-	-	-	SAO PAULO	8 Feb 1994	21432	Transfer	
-	-	-	-	-	BRASILIA	27 Oct 1994	1381	Transfer	
-	-	-	-	-	-	10 Sep 2002	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Mounted or Preserved BRASILIA  Digestive  Trauma]	
210	F	30 Nov 1992	118	146	RIO PRIM	30 Nov 1992	1379	Birth	
-	-	-	-	-	-	7 Dec 1992	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
211	F	14 Dec 1992	96	91	SAO PAULO	14 Dec 1992	20528	Birth	CRISTAL
-	-	-	-	-	BRASILIA	27 Oct 1994	1382	Transfer	
-	-	-	-	-	SAO PAULO	15 Aug 2003	211	Transfer	
-	-	-	-	-	-	15 Feb 2005	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Unknown  Generalized  Unknown after necropsy]	
212	M	23 Dec 1992	145	155	RIO PRIM	23 Dec 1992	1382	Birth	
-	-	-	-	-	-	24 Dec 1992	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
213	F	23 Dec 1992	145	155	RIO PRIM	23 Dec 1992	1383	Birth	
-	-	-	-	-	-	25 Dec 1992	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
214	F	27 Dec 1992	126	92	SAO PAULO	27 Dec 1992	20532	Birth	
-	-	-	-	-	KREFELD	3 May 1995	855	Transfer	
-	-	-	-	-	-	28 Jul 2008	-	Death	
-	-	-	-	-	-	-	-	[Death by Euthanasia (medical)  Given to an institution VETINSTKR  Urinary  Metabolism]	
215	M	12 Feb 1993	106	125	JERSEY	12 Feb 1993	M1890	Birth	
-	-	-	-	-	BELFAST	4 Sep 1997	2904	Transfer	
216	F	12 Feb 1993	106	125	JERSEY	12 Feb 1993	M1891	Birth	
-	-	-	-	-	-	15 Feb 1993	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
217	F	4 Mar 1993	84	105	JERSEY	4 Mar 1993	M1893	Birth	
-	-	-	-	-	BELFAST	4 Sep 1997	2905	Transfer	
218	M	5 Mar 1993	73	74	RIO PRIM	5 Mar 1993	1402	Birth	
-	-	-	-	-	-	14 May 1993	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
219	M	12 Jul 1993	106	125	JERSEY	12 Jul 1993	M1934	Birth	
-	-	-	-	-	BELFAST	4 Sep 1997	2907	Transfer	
-	-	-	-	-	-	16 Jul 2001	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Incinerate   Unknown (after necropsy)]	
220	F	12 Jul 1993	106	125	JERSEY	12 Jul 1993	M1935	Birth	TELVA
221	?	4 Oct 1993	96	91	SAO PAULO	4 Oct 1993	20896	Birth	
-	-	-	-	-	-	9 Oct 1993	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
222	M	4 Oct 1993	75	95	SAO PAULO	4 Oct 1993	20897	Birth	
-	-	-	-	-	-	10 Apr 2002	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Unknown  Generalized  Nutrition]	
223	M	5 Oct 1993	96	91	SAO PAULO	5 Oct 1993	20898	Birth	
-	-	-	-	-	-	10 Jun 2001	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Mounted or Preserved SAO PAULO  Generalized Circulatory, secondary]	
224	F	5 Oct 1993	96	91	SAO PAULO	5 Oct 1993	20899	Birth	
-	-	-	-	-	SOROCABA	17 Aug 1995	______	Transfer	
-	-	-	-	-	-	9 Mar 1996	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
225	?	7 Oct 1993	132	89	SAO PAULO	7 Oct 1993	20900	Birth	
-	-	-	-	-	-	7 Oct 1993	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
226	?	7 Oct 1993	132	89	SAO PAULO	7 Oct 1993	20901	Birth	
-	-	-	-	-	-	7 Oct 1993	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
227	M	1 Nov 1993	124	76	RIO PRIM	1 Nov 1993	1435	Birth	
-	-	-	-	-	-	4 Feb 1994	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
228	F	1 Nov 1993	124	76	RIO PRIM	1 Nov 1993	1436	Birth	
-	-	-	-	-	-	21 Nov 1993	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
229	F	1 Dec 1993	71	143	RIO PRIM	1 Dec 1993	1442	Birth	
-	-	-	-	-	-	28 Aug 1999	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
230	F	1 Dec 1993	71	143	RIO PRIM	1 Dec 1993	1443	Birth	
-	-	-	-	-	-	1993	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
231	M	28 Dec 1993	118	146	RIO PRIM	28 Dec 1993	1449	Birth	
-	-	-	-	-	-	28 Dec 1993	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
232	F	28 Dec 1993	118	146	RIO PRIM	28 Dec 1993	1450	Birth	
-	-	-	-	-	-	31 Dec 1993	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
233	F	16 Jan 1994	84	105	JERSEY	16 Jan 1994	M1989	Birth	DIANA
-	-	-	-	-	RIO PRIM	3 Jul 1999	1925	Transfer	
-	-	-	-	-	-	4 Dec 2002	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
234	?	12 Feb 1994	106	125	JERSEY	12 Feb 1994	M1997	Birth	
-	-	-	-	-	-	12 Feb 1994	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
235	?	12 Feb 1994	106	125	JERSEY	12 Feb 1994	1998	Birth	
-	-	-	-	-	-	12 Feb 1994	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
236	F	22 Mar 1994	165	163	RIO PRIM	22 Mar 1994	1473	Birth	
-	-	-	-	-	-	28 Mar 2000	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
237	F	1 Sep 1994	106	125	JERSEY	1 Sep 1994	M2055	Birth	YARA
-	-	-	-	-	BRISTOL	11 Mar 1999	2770	Transfer	
-	-	-	-	-	-	15 Mar 2011	-	Death	
-	-	-	-	-	-	-	-	[Death by Euthanasia (medical)  Unknown  Unknown (after necropsy)]	
238	?	1 Sep 1994	106	125	JERSEY	1 Sep 1994	2056	Birth	
-	-	-	-	-	-	1 Sep 1994	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
239	M	2 Sep 1994	118	146	SAO PAULO	2 Sep 1994	21647	Birth	
-	-	-	-	-	-	28 Sep 2003	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
240	F	2 Sep 1994	118	146	SAO PAULO	2 Sep 1994	21648	Birth	
-	-	-	-	-	-	5 Feb 2005	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
