Stud ,Sex,Birth Date,Sire,Dam,Location,Date,LocalID,Event,Name
NA,NA,NA,NA,NA,SAO PAULO,13/11/1991,19820,Transfer,
NA,NA,NA,NA,NA,NA,12/03/1992,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
114,M,23 Sep 1987,73,74,RIO PRIM,23/09/87,857,Birth,
NA,NA,NA,NA,NA,NA,22/12/89,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution RIO PRIM  Necropsy planned later],
115,M,13 Oct 1987,59,57,RIO PRIM,13/10/87,864,Birth,
NA,NA,NA,NA,NA,NA,29/03/1990,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution  Necropsy planned later],
116,M,13 Oct 1987,59,57,RIO PRIM,13/10/87,865,Birth,
NA,NA,NA,NA,NA,JERSEY,31/08/90,M1600,Transfer,
NA,NA,NA,NA,NA,ADELAIDE,12/10/95,950402,Transfer,
NA,NA,NA,NA,NA,NA,6/06/2001,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Unknown  No necropsy planned],
117,F,13 Oct 1987,59,57,RIO PRIM,13/10/87,866,Birth,
NA,NA,NA,NA,NA,NA,23/06/1993,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
118,M,3 Nov 1987,69,76,RIO PRIM,3/11/1987,874,Birth,
NA,NA,NA,NA,NA,SAO PAULO,08/02/94,21433,Transfer,
NA,NA,NA,NA,NA,NA,8/11/2010,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
119,M,4 Dec 1987,38,63,RIO PRIM,04/12/87,880,Birth,
NA,NA,NA,NA,NA,NA,04/12/87,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
120,?,4 Dec 1987,38,63,RIO PRIM,04/12/87,881,Birth,
NA,NA,NA,NA,NA,NA,04/12/87,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
121,F,????,WILD,WILD,M DIABO,18/12/87,NONE,Capture,
NA,NA,NA,NA,NA,SAO PAULO,18/12/87,17872,Transfer,
NA,NA,NA,NA,NA,NA,30/01/1989,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution  Necropsy planned later],
122,M,5 Jan 1988,58,72,RIO PRIM,5/01/1988,890,Birth,
NA,NA,NA,NA,NA,NA,16/03/1988,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
123,M,????,WILD,WILD,M DIABO,11/11/1986,NONE,Capture,
NA,NA,NA,NA,NA,SAO PAULO,11/11/1986,16705,Transfer,
NA,NA,NA,NA,NA,NA,25/05/87,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
124,M,23 Aug 1988,73,74,RIO PRIM,23/08/88,930,Birth,
NA,NA,NA,NA,NA,SAO PAULO,08/02/94,21429,Transfer,
NA,NA,NA,NA,NA,NA,2/03/2002,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Generalized  Viral],
125,F,23 Aug 1988,73,74,RIO PRIM,23/08/88,931,Birth,ESME
NA,NA,NA,NA,NA,JERSEY,31/08/90,M1597,Transfer,
NA,NA,NA,NA,NA,NA,23/04/08,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Necropsy planned later  Unknown after necropsy],
126,M,25 Aug 1988,97,98,SAO PAULO,25/08/88,17662,Birth,
NA,NA,NA,NA,NA,NA,28/03/1998,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
127,F,25 Aug 1988,97,98,SAO PAULO,25/08/88,17663,Birth,
NA,NA,NA,NA,NA,NA,24/04/10,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
128,M,28 Sep 1988,32,44,RIO PRIM,28/09/88,945,Birth,
NA,NA,NA,NA,NA,SAO PAULO,13/11/1991,19819,Transfer,
NA,NA,NA,NA,NA,CENTRALPK,19/04/95,956097,Transfer,
NA,NA,NA,NA,NA,PROSPECTP,1/06/2000,956097,Transfer,
NA,NA,NA,NA,NA,NA,24/07/2007,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
129,M,28 Sep 1988,96,95,SAO PAULO,28/09/88,17578,Birth,
NA,NA,NA,NA,NA,NA,12/08/90,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution SAO PAULO  Necropsy planned later],
130,M,1 Oct 1988,69,76,RIO PRIM,01/10/88,950,Birth,
NA,NA,NA,NA,NA,NA,01/12/02,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
131,M,1 Oct 1988,69,76,RIO PRIM,01/10/88,951,Birth,
NA,NA,NA,NA,NA,SAO PAULO,08/02/94,21437,Transfer,
NA,NA,NA,NA,NA,NA,29/07/2000,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
132,M,3 Oct 1988,99,100,SAO PAULO,03/10/88,17728,Birth,
NA,NA,NA,NA,NA,NA,01/09/94,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
133,F,3 Oct 1988,99,100,SAO PAULO,03/10/88,17729,Birth,
NA,NA,NA,NA,NA,CENTRALPK,19/04/95,956098,Transfer,
NA,NA,NA,NA,NA,NA,11/04/03,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Incinerate   Necropsy planned later],
134,M,2 Dec 1988,58,72,RIO PRIM,02/12/88,975,Birth,
NA,NA,NA,NA,NA,NA,18/11/1991,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
135,F,28 Jan 1989,73,74,RIO PRIM,28/01/1989,988,Birth,
NA,NA,NA,NA,NA,NA,08/10/93,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
136,M,28 Jan 1989,73,74,RIO PRIM,28/01/1989,989,Birth,
NA,NA,NA,NA,NA,NA,22/07/1989,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
137,M,26 Aug 1989,59,57,RIO PRIM,26/08/89,1020,Birth,
NA,NA,NA,NA,NA,NA,22/01/1992,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
138,F,26 Aug 1989,59,57,RIO PRIM,26/08/89,1021,Birth,
NA,NA,NA,NA,NA,NA,27/11/1991,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
139,M,1 Sep 1989,97,98,SAO PAULO,01/09/89,18303,Birth,
NA,NA,NA,NA,NA,NA,2/03/1991,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution SAO PAULO  Necropsy planned later],
140,F,23 Sep 1989,73,74,RIO PRIM,23/09/89,1036,Birth,TINA
NA,NA,NA,NA,NA,FORTWORTH,04/08/95,1215,Transfer,
NA,NA,NA,NA,NA,CENTRALPK,19/11/1998,986160,Transfer,
NA,NA,NA,NA,NA,PROSPECTP,28/07/1999,986160,Transfer,
NA,NA,NA,NA,NA,NA,07/04/08,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
141,F,23 Sep 1989,73,74,RIO PRIM,23/09/89,1037,Birth,
NA,NA,NA,NA,NA,WILD,3/01/1991,______,Release,
NA,NA,NA,NA,NA,NA,4/01/1991,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
142,M,28 Sep 1989,69,76,RIO PRIM,28/09/89,1047,Birth,CAPTAIN
NA,NA,NA,NA,NA,FORTWORTH,04/08/95,1213,Transfer,
NA,NA,NA,NA,NA,CENTRALPK,19/11/1998,986157,Transfer,
NA,NA,NA,NA,NA,PROSPECTP,28/07/1999,986157,Transfer,
NA,NA,NA,NA,NA,CENTRALPK,1/06/2000,142,Transfer,
NA,NA,NA,NA,NA,NA,7/11/2002,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
143,F,28 Sep 1989,69,76,RIO PRIM,28/09/89,1048,Birth,
NA,NA,NA,NA,NA,NA,26/12/97,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
144,M,30 Sep 1989,96,95,SAO PAULO,30/09/89,18304,Birth,
NA,NA,NA,NA,NA,NA,27/01/1991,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Given to an institution SAO PAULO  Necropsy planned later],
145,M,7 Oct 1989,58,72,RIO PRIM,07/10/89,1055,Birth,
NA,NA,NA,NA,NA,NA,2/07/1993,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
146,F,7 Oct 1989,58,72,RIO PRIM,07/10/89,1056,Birth,
NA,NA,NA,NA,NA,SAO PAULO,08/02/94,21431,Transfer,
NA,NA,NA,NA,NA,NA,27/01/1997,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
147,M,21 Dec 1989,45,85,RIO PRIM,21/12/89,1085,Birth,
NA,NA,NA,NA,NA,NA,28/12/89,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
148,F,21 Dec 1989,45,85,RIO PRIM,21/12/89,1086,Birth,
NA,NA,NA,NA,NA,NA,27/12/89,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
149,M,10 Jan 1989,59,57,RIO PRIM,10/01/1989,1094,Birth,
NA,NA,NA,NA,NA,NA,8/07/1990,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
150,M,24 Jan 1990,73,74,RIO PRIM,24/01/1990,1097,Birth,
NA,NA,NA,NA,NA,NA,24/01/1990,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
151,F,24 Jan 1990,73,74,RIO PRIM,24/01/1990,1096,Birth,
NA,NA,NA,NA,NA,NA,24/01/1990,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
152,M,13 Sep 1990,73,74,RIO PRIM,13/09/90,1137,Birth,
NA,NA,NA,NA,NA,NA,15/10/91,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
153,M,13 Sep 1990,73,74,RIO PRIM,13/09/90,1138,Birth,
NA,NA,NA,NA,NA,NA,08/02/95,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
154,M,7 Oct 1990,77,57,RIO PRIM,07/10/90,1153,Birth,NICEIKE
NA,NA,NA,NA,NA,FORTWORTH,04/08/95,1214,Transfer,
NA,NA,NA,NA,NA,CENTRALPK,19/11/1998,986158,Transfer,
NA,NA,NA,NA,NA,NY BRONX,1/06/2000,986158,Transfer,
NA,NA,NA,NA,NA,PROSPECTP,01/08/07,986158,Transfer,
NA,NA,NA,NA,NA,NA,16/01/2008,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
155,F,7 Oct 1990,77,57,RIO PRIM,07/10/90,1154,Birth,
NA,NA,NA,NA,NA,NA,27/06/1993,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
156,M,10 Oct 1990,75,72,RIO PRIM,10/10/90,1157,Birth,
NA,NA,NA,NA,NA,NA,12/10/90,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
157,M,10 Oct 1990,75,72,RIO PRIM,10/10/90,1158,Birth,
NA,NA,NA,NA,NA,NA,25/07/1991,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
158,F,10 Oct 1990,75,72,RIO PRIM,10/10/90,1159,Birth,
NA,NA,NA,NA,NA,NA,22/01/1992,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
159,?,27 Oct 1990,45,85,RIO PRIM,27/10/90,1166,Birth,
NA,NA,NA,NA,NA,NA,20/11/1990,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
160,M,18 Nov 1990,130,135,RIO PRIM,18/11/1990,1183,Birth,
NA,NA,NA,NA,NA,NA,17/02/92,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
161,M,18 Nov 1990,130,135,RIO PRIM,18/11/1990,1184,Birth,
NA,NA,NA,NA,NA,NA,13/12/01,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
162,F,25 Nov 1990,69,76,RIO PRIM,25/11/1990,1189,Birth,
NA,NA,NA,NA,NA,NA,12/01/1993,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Environ/Behav conditions  Unknown  Unknown (after necropsy)],
163,F,25 Nov 1990,69,76,RIO PRIM,25/11/1990,1190,Birth,
NA,NA,NA,NA,NA,NA,20/09/98,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
164,?,1 Sep 1990,106,125,JERSEY,01/09/90,M1604,Birth,
NA,NA,NA,NA,NA,NA,01/09/94,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Premature birth  Unknown  Unknown (after necropsy)],
165,M,17 Feb 1991,73,74,RIO PRIM,17/02/91,1213,Birth,
NA,NA,NA,NA,NA,NA,20/09/98,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
166,F,17 Feb 1991,73,74,RIO PRIM,17/02/91,1214,Birth,
NA,NA,NA,NA,NA,NA,05/02/02,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Mounted or Preserved RIO PRIM  No necropsy planned],
167,F,28 Feb 1991,113,111,RIO PRIM,28/02/91,1217,Birth,
NA,NA,NA,NA,NA,NA,28/02/91,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],
168,F,15 Apr 1991,106,125,JERSEY,15/04/91,M1671,Birth,DEVRA
NA,NA,NA,NA,NA,NA,25/10/09,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Unknown  Unknown (after necropsy)],
169,M,15 Apr 1991,106,125,JERSEY,15/04/91,M1672,Birth,
NA,NA,NA,NA,NA,NA,15/04/91,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],
170,M,1990,WILD,WILD,R BONITO,25/05/91,NONE,Capture,
NA,NA,NA,NA,NA,SAO PAULO,25/05/91,19618,Transfer,
NA,NA,NA,NA,NA,NA,26/02/98,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
171,F,1990,WILD,WILD,R BONITO,25/05/91,NONE,Capture,
NA,NA,NA,NA,NA,SAO PAULO,25/05/91,19619,Transfer,
NA,NA,NA,NA,NA,BAURU ZOO,30/04/02,171,Transfer,
NA,NA,NA,NA,NA,NA,6/01/2010,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy not received],
172,F,1991,170,171,R BONITO,25/05/91,NONE,Capture,
NA,NA,NA,NA,NA,SAO PAULO,25/05/91,19620,Transfer,
NA,NA,NA,NA,NA,NA,16/07/1992,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
173,M,12 Jun 1991,84,105,JERSEY,12/06/1991,M1707,Birth,
NA,NA,NA,NA,NA,NA,12/06/1991,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],
174,F,12 Jun 1991,84,105,JERSEY,12/06/1991,M1708,Birth,
NA,NA,NA,NA,NA,MAGDEBURG,19/01/1995,281001,Transfer,
NA,NA,NA,NA,NA,NA,07/12/99,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Digestive  Rickettsial],
175,M,12 Sep 1991,73,74,RIO PRIM,12/09/91,1246,Birth,
NA,NA,NA,NA,NA,NA,13/09/91,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
176,F,12 Sep 1991,73,74,RIO PRIM,12/09/91,1247,Birth,
NA,NA,NA,NA,NA,NA,13/09/91,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
177,M,22 Sep 1991,77,57,RIO PRIM,22/09/91,1252,Birth,
NA,NA,NA,NA,NA,NA,27/04/93,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
178,F,22 Sep 1991,77,57,RIO PRIM,22/09/91,1253,Birth,
NA,NA,NA,NA,NA,NA,22/02/95,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
179,M,25 Sep 1991,106,125,JERSEY,25/09/91,M1744,Birth,
NA,NA,NA,NA,NA,NA,25/09/91,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],
180,M,27 Sep 1991,96,91,SAO PAULO,27/09/91,19775,Birth,
NA,NA,NA,NA,NA,BAURU ZOO,22/08/95,______,Transfer,
NA,NA,NA,NA,NA,NA,29/06/2009,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy not received],
181,F,27 Sep 1991,96,91,SAO PAULO,27/09/91,19776,Birth,
NA,NA,NA,NA,NA,NA,30/04/92,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
182,M,25 Oct 1991,131,138,RIO PRIM,25/10/91,1277,Birth,
NA,NA,NA,NA,NA,NA,27/11/1991,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
183,M,29 Oct 1991,75,72,RIO PRIM,29/10/91,1282,Birth,
NA,NA,NA,NA,NA,NA,29/10/91,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
184,M,29 Oct 1991,75,72,RIO PRIM,29/10/91,1283,Birth,
NA,NA,NA,NA,NA,NA,29/10/91,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],
185,F,29 Oct 1991,77,72,RIO PRIM,29/10/91,1284,Birth,
NA,NA,NA,NA,NA,NA,29/10/91,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],
186,M,3 Nov 1991,113,111,RIO PRIM,3/11/1991,1292,Birth,
NA,NA,NA,NA,NA,NA,3/11/1991,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],
187,M,3 Nov 1991,113,111,RIO PRIM,3/11/1991,1293,Birth,
NA,NA,NA,NA,NA,NA,3/11/1991,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],
188,M,1 Dec 1991,132,89,SAO PAULO,01/12/91,19896,Birth,
NA,NA,NA,NA,NA,KREFELD,03/05/95,854,Transfer,
NA,NA,NA,NA,NA,NA,06/12/07,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Given to an institution VETINSTKR  Cardiovascular  Metabolism],
189,M,1 Dec 1991,132,89,SAO PAULO,01/12/91,19897,Birth,AMOS
NA,NA,NA,NA,NA,RIO PRIM,06/02/94,1462,Transfer,
NA,NA,NA,NA,NA,JERSEY,12/07/1994,M2039,Transfer,
NA,NA,NA,NA,NA,NA,23/06/2007,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Necropsy planned later],
190,M,13 Jan 1992,73,74,RIO PRIM,13/01/1992,1313,Birth,
NA,NA,NA,NA,NA,NA,27/04/93,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
191,F,13 Jan 1992,73,74,RIO PRIM,13/01/1992,1314,Birth,
NA,NA,NA,NA,NA,NA,03/12/98,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
192,F,24 Jan 1992,130,135,RIO PRIM,24/01/1992,1309,Birth,
NA,NA,NA,NA,NA,NA,24/11/1992,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
193,M,28 Feb 1992,106,125,JERSEY,28/02/92,M1794,Birth,LAURY
NA,NA,NA,NA,NA,MAGDEBURG,19/01/1995,281002,Transfer,
NA,NA,NA,NA,NA,NA,18/12/03,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
194,M,28 Feb 1992,106,125,JERSEY,28/02/92,M1795,Birth,CLAUDIO
NA,NA,NA,NA,NA,ADELAIDE,12/10/95,950401,Transfer,
NA,NA,NA,NA,NA,NA,4/11/2010,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Unknown  Unknown (after necropsy)],
195,M,9 Jun 1992,84,105,JERSEY,9/06/1992,M1829,Birth,PINON
NA,NA,NA,NA,NA,NA,19/12/09,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Unknown  Unknown (after necropsy)],
196,F,9 Jun 1992,84,105,JERSEY,9/06/1992,M1830,Birth,
NA,NA,NA,NA,NA,ADELAIDE,12/10/95,950403,Transfer,
NA,NA,NA,NA,NA,NA,03/09/06,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Necropsy planned later],
197,M,28 Jul 1992,106,125,JERSEY,28/07/1992,M1846,Birth,
NA,NA,NA,NA,NA,NA,28/07/1992,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],
198,F,28 Jul 1992,106,125,JERSEY,28/07/1992,M1847,Birth,
NA,NA,NA,NA,NA,ADELAIDE,12/10/95,950404,Transfer,
NA,NA,NA,NA,NA,NA,16/11/2011,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Unknown  Unknown (after necropsy)],
199,M,6 Sep 1992,124,76,RIO PRIM,06/09/92,1339,Birth,
NA,NA,NA,NA,NA,NA,29/09/92,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
200,F,6 Sep 1992,124,76,RIO PRIM,06/09/92,1340,Birth,TENILLE
NA,NA,NA,NA,NA,FORTWORTH,04/08/95,1216,Transfer,
NA,NA,NA,NA,NA,CENTRALPK,19/11/1998,986159,Transfer,
NA,NA,NA,NA,NA,NY BRONX,18/12/98,986159,Transfer,
NA,NA,NA,NA,NA,NA,18/11/2005,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
201,M,14 Sep 1992,73,74,RIO PRIM,14/09/92,1347,Birth,
NA,NA,NA,NA,NA,NA,26/04/93,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
202,M,14 Sep 1992,73,74,RIO PRIM,14/09/92,1348,Birth,
NA,NA,NA,NA,NA,NA,25/02/00,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
203,M,28 Sep 1992,132,89,SAO PAULO,28/09/92,20387,Birth,
NA,NA,NA,NA,NA,SOROCABA,17/08/95,______,Transfer,
NA,NA,NA,NA,NA,NA,6/03/1996,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
204,F,28 Sep 1992,132,89,SAO PAULO,28/09/92,20388,Birth,
NA,NA,NA,NA,NA,BAURU ZOO,22/08/95,______,Transfer,
NA,NA,NA,NA,NA,NA,1/01/1998,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
205,M,23 Oct 1992,130,135,RIO PRIM,23/10/92,1365,Birth,
NA,NA,NA,NA,NA,NA,15/12/92,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
206,F,23 Oct 1992,130,135,RIO PRIM,23/10/92,1366,Birth,
NA,NA,NA,NA,NA,NA,23/12/92,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
207,M,3 Nov 1992,124,162,RIO PRIM,3/11/1992,1372,Birth,
NA,NA,NA,NA,NA,SAO PAULO,08/02/94,21430,Transfer,
NA,NA,NA,NA,NA,SAO CARLOS,16/03/2004,207,Transfer,
NA,NA,NA,NA,NA,SAO CARLOS,19/03/2006,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
208,F,3 Nov 1992,124,162,RIO PRIM,3/11/1992,1373,Birth,
NA,NA,NA,NA,NA,NA,18/12/95,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
209,M,30 Nov 1992,118,146,RIO PRIM,30/11/1992,1378,Birth,DIAMANTE
NA,NA,NA,NA,NA,SAO PAULO,08/02/94,21432,Transfer,
NA,NA,NA,NA,NA,BRASILIA,27/10/94,1381,Transfer,
NA,NA,NA,NA,NA,NA,10/09/02,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Mounted or Preserved BRASILIA  Digestive  Trauma],
210,F,30 Nov 1992,118,146,RIO PRIM,30/11/1992,1379,Birth,
NA,NA,NA,NA,NA,NA,07/12/92,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
211,F,14 Dec 1992,96,91,SAO PAULO,14/12/92,20528,Birth,CRISTAL
NA,NA,NA,NA,NA,BRASILIA,27/10/94,1382,Transfer,
NA,NA,NA,NA,NA,SAO PAULO,15/08/03,211,Transfer,
NA,NA,NA,NA,NA,NA,15/02/05,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Generalized  Unknown after necropsy],
212,M,23 Dec 1992,145,155,RIO PRIM,23/12/92,1382,Birth,
NA,NA,NA,NA,NA,NA,24/12/92,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
213,F,23 Dec 1992,145,155,RIO PRIM,23/12/92,1383,Birth,
NA,NA,NA,NA,NA,NA,25/12/92,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
214,F,27 Dec 1992,126,92,SAO PAULO,27/12/92,20532,Birth,
NA,NA,NA,NA,NA,KREFELD,03/05/95,855,Transfer,
NA,NA,NA,NA,NA,NA,28/07/2008,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Given to an institution VETINSTKR  Urinary  Metabolism],
215,M,12 Feb 1993,106,125,JERSEY,12/02/93,M1890,Birth,
NA,NA,NA,NA,NA,BELFAST,04/09/97,2904,Transfer,
216,F,12 Feb 1993,106,125,JERSEY,12/02/93,M1891,Birth,
NA,NA,NA,NA,NA,NA,15/02/93,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
217,F,4 Mar 1993,84,105,JERSEY,4/03/1993,M1893,Birth,
NA,NA,NA,NA,NA,BELFAST,04/09/97,2905,Transfer,
218,M,5 Mar 1993,73,74,RIO PRIM,5/03/1993,1402,Birth,
NA,NA,NA,NA,NA,NA,14/05/93,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
219,M,12 Jul 1993,106,125,JERSEY,12/07/1993,M1934,Birth,
NA,NA,NA,NA,NA,BELFAST,04/09/97,2907,Transfer,
NA,NA,NA,NA,NA,NA,16/07/2001,NA,Death,
