Stud ,Sex,Birth Date,Sire,Dam,InstituteID,Location,Date,LocalID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event,Name
77,NA,NA,NA,NA,21,RIO PRIM,24 Dec 1995,NA,5,Death,,,,,,,,,,,,,
77,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
78,F,1985,73,74,14,M DIABO,7 Nov 1985,NONE,2,Capture,691,,,,,,,,,,,,
78,NA,NA,NA,NA,21,RIO PRIM,7 Nov 1985,691,3,Transfer,,,,,,,,,,,,,
78,NA,NA,NA,NA,21,RIO PRIM,3 Jul 1998,NA,5,Death,,,,,,,,,,,,,
78,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
79,M,10 Nov 1985,1,19,21,RIO PRIM,10 Nov 1985,685,1,Birth,,,,,,,,,,,,,
79,NA,NA,NA,NA,21,RIO PRIM,12 Nov 1985,NA,5,Death,,,,,,,,,,,,,
79,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
80,M,13 Nov 1985,58,60,21,RIO PRIM,13 Nov 1985,692,1,Birth,,,,,,,,,,,,,
80,NA,NA,NA,NA,21,RIO PRIM,13 Nov 1985,NA,5,Death,,,,,,,,,,,,,
80,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
81,F,13 Nov 1985,58,60,21,RIO PRIM,13 Nov 1985,693,1,Birth,,,,,,,,,,,,,
81,NA,NA,NA,NA,21,RIO PRIM,13 Nov 1985,NA,5,Death,,,,,,,,,,,,,
81,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
82,F,13 Nov 1985,58,60,21,RIO PRIM,13 Nov 1985,694,1,Birth,,,,,,,,,,,,,
82,NA,NA,NA,NA,21,RIO PRIM,13 Nov 1985,NA,5,Death,,,,,,,,,,,,,
82,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
83,M,27 Jan 1986,59,57,21,RIO PRIM,27 Jan 1986,713,1,Birth,,,,,,,,,,,,,
83,NA,NA,NA,NA,22,SAO PAULO,8 Feb 1994,21438,3,Transfer,,,,,,,,,,,,,
83,NA,NA,NA,NA,22,SAO PAULO,16 Aug 2001,NA,5,Death,,,,,,,,,,,,,
83,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Other /Unknown  Unknown  Generalized  Nutrition],,,,,,,,,,,,,,
84,M,17 Sep 1986,73,74,21,RIO PRIM,17 Sep 1986,753,1,Birth,CLAUDIO,,,,,,,,,,,,
84,NA,NA,NA,NA,10,JERSEY,31 Aug 1990,M1598,3,Transfer,,,,,,,,,,,,,
84,NA,NA,NA,NA,10,JERSEY,15 Jun 1999,NA,5,Death,,,,,,,,,,,,,
84,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
85,F,17 Sep 1986,73,74,21,RIO PRIM,17 Sep 1986,754,1,Birth,,,,,,,,,,,,,
85,NA,NA,NA,NA,22,SAO PAULO,8 Feb 1994,21435,3,Transfer,,,,,,,,,,,,,
85,NA,NA,NA,NA,7,CENTRALPK,19 Apr 1995,956095,3,Transfer,,,,,,,,,,,,,
85,NA,NA,NA,NA,7,CENTRALPK,20 Sep 1999,NA,5,Death,,,,,,,,,,,,,
85,NA,NA,NA,NA,7,CENTRALPK,NA,NA,[Death by Other /Unknown  Incinerate   Unknown (after necropsy)],,,,,,,,,,,,,,
86,M,18 Sep 1986,32,44,21,RIO PRIM,18 Sep 1986,756,1,Birth,,,,,,,,,,,,,
86,NA,NA,NA,NA,21,RIO PRIM,26 Jun 1989,NA,5,Death,,,,,,,,,,,,,
86,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
87,M,18 Sep 1986,32,44,21,RIO PRIM,18 Sep 1986,757,1,Birth,,,,,,,,,,,,,
87,NA,NA,NA,NA,21,RIO PRIM,26 May 1989,NA,5,Death,,,,,,,,,,,,,
87,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
88,M,12 Oct 1986,59,57,21,RIO PRIM,12 Oct 1986,767,1,Birth,,,,,,,,,,,,,
88,NA,NA,NA,NA,21,RIO PRIM,15 Oct 1986,NA,5,Death,,,,,,,,,,,,,
88,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
89,F,????,WILD,WILD,14,M DIABO,11 Nov 1986,NONE,2,Capture,,,,,,,,,,,,,
89,NA,NA,NA,NA,22,SAO PAULO,11 Nov 1986,16701,3,Transfer,,,,,,,,,,,,,
89,NA,NA,NA,NA,22,SAO PAULO,11 Oct 1994,NA,5,Death,,,,,,,,,,,,,
89,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
90,F,????,WILD,WILD,14,M DIABO,11 Nov 1986,NONE,2,Capture,,,,,,,,,,,,,
90,NA,NA,NA,NA,22,SAO PAULO,11 Nov 1986,16702,3,Transfer,,,,,,,,,,,,,
90,NA,NA,NA,NA,22,SAO PAULO,20 Jun 1989,NA,5,Death,,,,,,,,,,,,,
90,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
91,F,????,WILD,WILD,14,M DIABO,11 Nov 1986,NONE,2,Capture,,,,,,,,,,,,,
91,NA,NA,NA,NA,22,SAO PAULO,11 Nov 1986,16703,3,Transfer,,,,,,,,,,,,,
91,NA,NA,NA,NA,24,SAO CARLOS,16 Oct 2003,91,3,Transfer,,,,,,,,,,,,,
91,NA,NA,NA,NA,24,SAO CARLOS,21 Oct 2003,NA,5,Death,,,,,,,,,,,,,
91,NA,NA,NA,NA,24,SAO CARLOS,NA,NA,[Death by Environ/Behav conditions  Unknown  Generalized  Metabolism],,,,,,,,,,,,,,
92,F,????,WILD,WILD,14,M DIABO,11 Nov 1986,NONE,2,Capture,,,,,,,,,,,,,
92,NA,NA,NA,NA,22,SAO PAULO,11 Nov 1986,16704,3,Transfer,,,,,,,,,,,,,
92,NA,NA,NA,NA,22,SAO PAULO,25 May 1993,NA,5,Death,,,,,,,,,,,,,
92,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
93,M,????,WILD,WILD,14,M DIABO,11 Nov 1986,NONE,2,Capture,,,,,,,,,,,,,
93,NA,NA,NA,NA,22,SAO PAULO,11 Nov 1986,16699,3,Transfer,,,,,,,,,,,,,
93,NA,NA,NA,NA,22,SAO PAULO,5 Dec 1990,NA,5,Death,,,,,,,,,,,,,
93,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Other /Unknown  Given to an institution SAO PAULO  No necropsy planned],,,,,,,,,,,,,,
94,F,????,WILD,WILD,14,M DIABO,11 Nov 1986,NONE,2,Capture,,,,,,,,,,,,,
94,NA,NA,NA,NA,22,SAO PAULO,11 Nov 1986,16700,3,Transfer,,,,,,,,,,,,,
94,NA,NA,NA,NA,22,SAO PAULO,6 Feb 1990,NA,5,Death,,,,,,,,,,,,,
94,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Other /Unknown  Given to an institution SAO PAULO  Necropsy planned later],,,,,,,,,,,,,,
95,F,????,WILD,WILD,14,M DIABO,11 Nov 1986,NONE,2,Capture,,,,,,,,,,,,,
95,NA,NA,NA,NA,22,SAO PAULO,11 Nov 1986,16706,3,Transfer,,,,,,,,,,,,,
95,NA,NA,NA,NA,22,SAO PAULO,25 May 1997,NA,5,Death,,,,,,,,,,,,,
95,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
96,M,????,WILD,WILD,14,M DIABO,11 Nov 1986,NONE,2,Capture,,,,,,,,,,,,,
96,NA,NA,NA,NA,22,SAO PAULO,11 Nov 1986,16697,3,Transfer,,,,,,,,,,,,,
96,NA,NA,NA,NA,24,SAO CARLOS,16 Oct 2003,96,3,Transfer,,,,,,,,,,,,,
96,NA,NA,NA,NA,24,SAO CARLOS,21 Oct 2003,NA,5,Death,,,,,,,,,,,,,
96,NA,NA,NA,NA,24,SAO CARLOS,NA,NA,[Death by Environ/Behav conditions  Unknown  Generalized  Metabolism],,,,,,,,,,,,,,
97,M,????,WILD,WILD,14,M DIABO,11 Nov 1986,NONE,2,Capture,,,,,,,,,,,,,
97,NA,NA,NA,NA,22,SAO PAULO,11 Nov 1986,16696,3,Transfer,,,,,,,,,,,,,
97,NA,NA,NA,NA,22,SAO PAULO,10 May 1990,NA,5,Death,,,,,,,,,,,,,
97,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Other /Unknown  Given to an institution SAO PAULO  Necropsy planned later],,,,,,,,,,,,,,
98,F,????,WILD,WILD,14,M DIABO,11 Nov 1986,NONE,2,Capture,,,,,,,,,,,,,
98,NA,NA,NA,NA,22,SAO PAULO,11 Nov 1986,16698,3,Transfer,,,,,,,,,,,,,
98,NA,NA,NA,NA,22,SAO PAULO,15 Oct 1992,NA,5,Death,,,,,,,,,,,,,
98,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
99,M,????,WILD,WILD,14,M DIABO,11 Nov 1986,NONE,2,Capture,,,,,,,,,,,,,
99,NA,NA,NA,NA,22,SAO PAULO,11 Nov 1986,16694,3,Transfer,,,,,,,,,,,,,
99,NA,NA,NA,NA,22,SAO PAULO,20 Oct 1994,NA,5,Death,,,,,,,,,,,,,
99,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
100,F,????,WILD,WILD,14,M DIABO,11 Nov 1986,NONE,2,Capture,,,,,,,,,,,,,
100,NA,NA,NA,NA,22,SAO PAULO,11 Nov 1986,16695,3,Transfer,,,,,,,,,,,,,
100,NA,NA,NA,NA,22,SAO PAULO,15 Aug 1999,NA,5,Death,,,,,,,,,,,,,
100,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
101,?,????,93,94,14,M DIABO,11 Nov 1986,NONE,2,Capture,,,,,,,,,,,,,
101,NA,NA,NA,NA,22,SAO PAULO,11 Nov 1986,NA,5,Death,,,,,,,,,,,,,
101,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,,,,,,,,,,,,,
102,?,????,93,94,14,M DIABO,11 Nov 1986,NONE,2,Capture,,,,,,,,,,,,,
102,NA,NA,NA,NA,22,SAO PAULO,11 Nov 1986,NA,5,Death,,,,,,,,,,,,,
102,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,,,,,,,,,,,,,
103,M,????,WILD,WILD,14,M DIABO,11 Nov 1986,NONE,2,Capture,,,,,,,,,,,,,
103,NA,NA,NA,NA,22,SAO PAULO,11 Nov 1986,16708,3,Transfer,,,,,,,,,,,,,
103,NA,NA,NA,NA,22,SAO PAULO,1 Feb 1987,NA,5,Death,,,,,,,,,,,,,
103,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
104,M,????,WILD,WILD,14,M DIABO,11 Nov 1986,NONE,2,Capture,,,,,,,,,,,,,
104,NA,NA,NA,NA,22,SAO PAULO,11 Nov 1986,16707,3,Transfer,,,,,,,,,,,,,
104,NA,NA,NA,NA,22,SAO PAULO,5 Feb 1987,NA,5,Death,,,,,,,,,,,,,
104,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
105,F,31 Jan 1987,32,44,21,RIO PRIM,31 Jan 1987,800,1,Birth,MARIA,,,,,,,,,,,,
105,NA,NA,NA,NA,10,JERSEY,31 Aug 1990,M1599,3,Transfer,,,,,,,,,,,,,
105,NA,NA,NA,NA,10,JERSEY,24 Apr 2000,NA,5,Death,,,,,,,,,,,,,
105,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
106,M,25 Feb 1987,59,57,21,RIO PRIM,25 Feb 1987,805,1,Birth,,,,,,,,,,,,,
106,NA,NA,NA,NA,10,JERSEY,1 Sep 1990,M1596,3,Transfer,,,,,,,,,,,,,
106,NA,NA,NA,NA,10,JERSEY,29 Jun 2004,NA,5,Death,,,,,,,,,,,,,
106,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Euthanasia (medical)  Unknown  Necropsy planned later  Unknown after necropsy],,,,,,,,,,,,,,
107,M,25 Feb 1987,59,57,21,RIO PRIM,25 Feb 1987,806,1,Birth,,,,,,,,,,,,,
107,NA,NA,NA,NA,22,SAO PAULO,8 Feb 1994,21434,3,Transfer,,,,,,,,,,,,,
107,NA,NA,NA,NA,7,CENTRALPK,19 Apr 1995,956096,3,Transfer,,,,,,,,,,,,,
107,NA,NA,NA,NA,17,NY BRONX,18 Dec 1998,956096,3,Transfer,,,,,,,,,,,,,
107,NA,NA,NA,NA,17,NY BRONX,26 Mar 2006,NA,5,Death,,,,,,,,,,,,,
107,NA,NA,NA,NA,17,NY BRONX,NA,NA,[Death by Euthanasia (medical)  Unknown  No necropsy planned],,,,,,,,,,,,,,
108,M,6 Mar 1987,99,100,22,SAO PAULO,6 Mar 1987,______,1,Birth,,,,,,,,,,,,,
108,NA,NA,NA,NA,22,SAO PAULO,7 Mar 1987,NA,5,Death,,,,,,,,,,,,,
108,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
109,M,6 Mar 1987,99,100,22,SAO PAULO,6 Mar 1987,______,1,Birth,,,,,,,,,,,,,
109,NA,NA,NA,NA,22,SAO PAULO,8 Mar 1987,NA,5,Death,,,,,,,,,,,,,
109,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
110,F,12 Sep 1987,32,44,21,RIO PRIM,12 Sep 1987,851,1,Birth,GERTIE,,,,,,,,,,,,
110,NA,NA,NA,NA,10,JERSEY,31 Aug 1990,M1601,3,Transfer,,,,,,,,,,,,,
110,NA,NA,NA,NA,10,JERSEY,3 Apr 2008,NA,5,Death,,,,,,,,,,,,,
110,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Euthanasia (medical)  Unknown  Unknown (after necropsy)],,,,,,,,,,,,,,
111,F,12 Sep 1987,32,44,21,RIO PRIM,12 Sep 1987,852,1,Birth,,,,,,,,,,,,,
111,NA,NA,NA,NA,21,RIO PRIM,3 Nov 1991,NA,5,Death,,,,,,,,,,,,,
111,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
112,M,20 Sep 1987,93,94,22,SAO PAULO,20 Sep 1987,17301,1,Birth,,,,,,,,,,,,,
112,NA,NA,NA,NA,22,SAO PAULO,28 Sep 1989,NA,5,Death,,,,,,,,,,,,,
112,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
113,M,23 Sep 1987,73,74,21,RIO PRIM,23 Sep 1987,856,1,Birth,,,,,,,,,,,,,
113,NA,NA,NA,NA,22,SAO PAULO,13 Nov 1991,19820,3,Transfer,,,,,,,,,,,,,
113,NA,NA,NA,NA,22,SAO PAULO,12 Mar 1992,NA,5,Death,,,,,,,,,,,,,
113,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
114,M,23 Sep 1987,73,74,21,RIO PRIM,23 Sep 1987,857,1,Birth,,,,,,,,,,,,,
114,NA,NA,NA,NA,21,RIO PRIM,22 Dec 1989,NA,5,Death,,,,,,,,,,,,,
114,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Other /Unknown  Given to an institution RIO PRIM  Necropsy planned later],,,,,,,,,,,,,,
115,M,13 Oct 1987,59,57,21,RIO PRIM,13 Oct 1987,864,1,Birth,,,,,,,,,,,,,
115,NA,NA,NA,NA,21,RIO PRIM,29 Mar 1990,NA,5,Death,,,,,,,,,,,,,
115,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Other /Unknown  Given to an institution  Necropsy planned later],,,,,,,,,,,,,,
116,M,13 Oct 1987,59,57,21,RIO PRIM,13 Oct 1987,865,1,Birth,,,,,,,,,,,,,
116,NA,NA,NA,NA,10,JERSEY,31 Aug 1990,M1600,3,Transfer,,,,,,,,,,,,,
116,NA,NA,NA,NA,1,ADELAIDE,12 Oct 1995,950402,3,Transfer,,,,,,,,,,,,,
116,NA,NA,NA,NA,1,ADELAIDE,6 Jun 2001,NA,5,Death,,,,,,,,,,,,,
116,NA,NA,NA,NA,1,ADELAIDE,NA,NA,[Death by Euthanasia (medical)  Unknown  No necropsy planned],,,,,,,,,,,,,,
117,F,13 Oct 1987,59,57,21,RIO PRIM,13 Oct 1987,866,1,Birth,,,,,,,,,,,,,
117,NA,NA,NA,NA,21,RIO PRIM,23 Jun 1993,NA,5,Death,,,,,,,,,,,,,
117,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
118,M,3 Nov 1987,69,76,21,RIO PRIM,3 Nov 1987,874,1,Birth,,,,,,,,,,,,,
118,NA,NA,NA,NA,22,SAO PAULO,8 Feb 1994,21433,3,Transfer,,,,,,,,,,,,,
118,NA,NA,NA,NA,22,SAO PAULO,8 Nov 2010,NA,5,Death,,,,,,,,,,,,,
118,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
119,M,4 Dec 1987,38,63,21,RIO PRIM,4 Dec 1987,880,1,Birth,,,,,,,,,,,,,
119,NA,NA,NA,NA,21,RIO PRIM,4 Dec 1987,NA,5,Death,,,,,,,,,,,,,
119,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
120,?,4 Dec 1987,38,63,21,RIO PRIM,4 Dec 1987,881,1,Birth,,,,,,,,,,,,,
120,NA,NA,NA,NA,21,RIO PRIM,4 Dec 1987,NA,5,Death,,,,,,,,,,,,,
120,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
121,F,????,WILD,WILD,14,M DIABO,18 Dec 1987,NONE,2,Capture,,,,,,,,,,,,,
121,NA,NA,NA,NA,22,SAO PAULO,18 Dec 1987,17872,3,Transfer,,,,,,,,,,,,,
121,NA,NA,NA,NA,22,SAO PAULO,30 Jan 1989,NA,5,Death,,,,,,,,,,,,,
121,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Other /Unknown  Given to an institution  Necropsy planned later],,,,,,,,,,,,,,
122,M,5 Jan 1988,58,72,21,RIO PRIM,5 Jan 1988,890,1,Birth,,,,,,,,,,,,,
122,NA,NA,NA,NA,21,RIO PRIM,16 Mar 1988,NA,5,Death,,,,,,,,,,,,,
122,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
123,M,????,WILD,WILD,14,M DIABO,11 Nov 1986,NONE,2,Capture,,,,,,,,,,,,,
123,NA,NA,NA,NA,22,SAO PAULO,11 Nov 1986,16705,3,Transfer,,,,,,,,,,,,,
123,NA,NA,NA,NA,22,SAO PAULO,25 May 1987,NA,5,Death,,,,,,,,,,,,,
123,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
124,M,23 Aug 1988,73,74,21,RIO PRIM,23 Aug 1988,930,1,Birth,,,,,,,,,,,,,
124,NA,NA,NA,NA,22,SAO PAULO,8 Feb 1994,21429,3,Transfer,,,,,,,,,,,,,
124,NA,NA,NA,NA,22,SAO PAULO,2 Mar 2002,NA,5,Death,,,,,,,,,,,,,
124,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Other /Unknown  Unknown  Generalized  Viral],,,,,,,,,,,,,,
125,F,23 Aug 1988,73,74,21,RIO PRIM,23 Aug 1988,931,1,Birth,ESME,,,,,,,,,,,,
125,NA,NA,NA,NA,10,JERSEY,31 Aug 1990,M1597,3,Transfer,,,,,,,,,,,,,
125,NA,NA,NA,NA,10,JERSEY,23 Apr 2008,NA,5,Death,,,,,,,,,,,,,
125,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Other /Unknown  Unknown  Necropsy planned later  Unknown after necropsy],,,,,,,,,,,,,,
126,M,25 Aug 1988,97,98,22,SAO PAULO,25 Aug 1988,17662,1,Birth,,,,,,,,,,,,,
126,NA,NA,NA,NA,22,SAO PAULO,28 Mar 1998,NA,5,Death,,,,,,,,,,,,,
126,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
127,F,25 Aug 1988,97,98,22,SAO PAULO,25 Aug 1988,17663,1,Birth,,,,,,,,,,,,,
127,NA,NA,NA,NA,22,SAO PAULO,24 Apr 2010,NA,5,Death,,,,,,,,,,,,,
127,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
128,M,28 Sep 1988,32,44,21,RIO PRIM,28 Sep 1988,945,1,Birth,,,,,,,,,,,,,
128,NA,NA,NA,NA,22,SAO PAULO,13 Nov 1991,19819,3,Transfer,,,,,,,,,,,,,
128,NA,NA,NA,NA,7,CENTRALPK,19 Apr 1995,956097,3,Transfer,,,,,,,,,,,,,
128,NA,NA,NA,NA,19,PROSPECTP,1 Jun 2000,956097,3,Transfer,,,,,,,,,,,,,
128,NA,NA,NA,NA,19,PROSPECTP,24 Jul 2007,NA,5,Death,,,,,,,,,,,,,
128,NA,NA,NA,NA,19,PROSPECTP,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
129,M,28 Sep 1988,96,95,22,SAO PAULO,28 Sep 1988,17578,1,Birth,,,,,,,,,,,,,
129,NA,NA,NA,NA,22,SAO PAULO,12 Aug 1990,NA,5,Death,,,,,,,,,,,,,
129,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Other /Unknown  Given to an institution SAO PAULO  Necropsy planned later],,,,,,,,,,,,,,
130,M,1 Oct 1988,69,76,21,RIO PRIM,1 Oct 1988,950,1,Birth,,,,,,,,,,,,,
130,NA,NA,NA,NA,21,RIO PRIM,1 Dec 2002,NA,5,Death,,,,,,,,,,,,,
130,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
131,M,1 Oct 1988,69,76,21,RIO PRIM,1 Oct 1988,951,1,Birth,,,,,,,,,,,,,
131,NA,NA,NA,NA,22,SAO PAULO,8 Feb 1994,21437,3,Transfer,,,,,,,,,,,,,
131,NA,NA,NA,NA,22,SAO PAULO,29 Jul 2000,NA,5,Death,,,,,,,,,,,,,
131,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
132,M,3 Oct 1988,99,100,22,SAO PAULO,3 Oct 1988,17728,1,Birth,,,,,,,,,,,,,
132,NA,NA,NA,NA,22,SAO PAULO,1 Sep 1994,NA,5,Death,,,,,,,,,,,,,
132,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
133,F,3 Oct 1988,99,100,22,SAO PAULO,3 Oct 1988,17729,1,Birth,,,,,,,,,,,,,
133,NA,NA,NA,NA,7,CENTRALPK,19 Apr 1995,956098,3,Transfer,,,,,,,,,,,,,
133,NA,NA,NA,NA,7,CENTRALPK,11 Apr 2003,NA,5,Death,,,,,,,,,,,,,
133,NA,NA,NA,NA,7,CENTRALPK,NA,NA,[Death by Euthanasia (medical)  Incinerate   Necropsy planned later],,,,,,,,,,,,,,
134,M,2 Dec 1988,58,72,21,RIO PRIM,2 Dec 1988,975,1,Birth,,,,,,,,,,,,,
134,NA,NA,NA,NA,21,RIO PRIM,18 Nov 1991,NA,5,Death,,,,,,,,,,,,,
134,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
135,F,28 Jan 1989,73,74,21,RIO PRIM,28 Jan 1989,988,1,Birth,,,,,,,,,,,,,
135,NA,NA,NA,NA,21,RIO PRIM,8 Oct 1993,NA,5,Death,,,,,,,,,,,,,
135,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
136,M,28 Jan 1989,73,74,21,RIO PRIM,28 Jan 1989,989,1,Birth,,,,,,,,,,,,,
136,NA,NA,NA,NA,21,RIO PRIM,22 Jul 1989,NA,5,Death,,,,,,,,,,,,,
136,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
137,M,26 Aug 1989,59,57,21,RIO PRIM,26 Aug 1989,1020,1,Birth,,,,,,,,,,,,,
137,NA,NA,NA,NA,21,RIO PRIM,22 Jan 1992,NA,5,Death,,,,,,,,,,,,,
137,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
138,F,26 Aug 1989,59,57,21,RIO PRIM,26 Aug 1989,1021,1,Birth,,,,,,,,,,,,,
138,NA,NA,NA,NA,21,RIO PRIM,27 Nov 1991,NA,5,Death,,,,,,,,,,,,,
138,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
139,M,1 Sep 1989,97,98,22,SAO PAULO,1 Sep 1989,18303,1,Birth,,,,,,,,,,,,,
139,NA,NA,NA,NA,22,SAO PAULO,2 Mar 1991,NA,5,Death,,,,,,,,,,,,,
139,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Other /Unknown  Given to an institution SAO PAULO  Necropsy planned later],,,,,,,,,,,,,,
140,F,23 Sep 1989,73,74,21,RIO PRIM,23 Sep 1989,1036,1,Birth,TINA,,,,,,,,,,,,
140,NA,NA,NA,NA,9,FORTWORTH,4 Aug 1995,1215,3,Transfer,,,,,,,,,,,,,
140,NA,NA,NA,NA,7,CENTRALPK,19 Nov 1998,986160,3,Transfer,,,,,,,,,,,,,
140,NA,NA,NA,NA,19,PROSPECTP,28 Jul 1999,986160,3,Transfer,,,,,,,,,,,,,
140,NA,NA,NA,NA,19,PROSPECTP,7 Apr 2008,NA,5,Death,,,,,,,,,,,,,
140,NA,NA,NA,NA,19,PROSPECTP,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
141,F,23 Sep 1989,73,74,21,RIO PRIM,23 Sep 1989,1037,1,Birth,,,,,,,,,,,,,
141,NA,NA,NA,NA,26,WILD,3 Jan 1991,______,4,Release,,,,,,,,,,,,,
141,NA,NA,NA,NA,26,WILD,4 Jan 1991,NA,5,Death,,,,,,,,,,,,,
141,NA,NA,NA,NA,26,WILD,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
142,M,28 Sep 1989,69,76,21,RIO PRIM,28 Sep 1989,1047,1,Birth,CAPTAIN,,,,,,,,,,,,
142,NA,NA,NA,NA,9,FORTWORTH,4 Aug 1995,1213,3,Transfer,,,,,,,,,,,,,
142,NA,NA,NA,NA,7,CENTRALPK,19 Nov 1998,986157,3,Transfer,,,,,,,,,,,,,
142,NA,NA,NA,NA,19,PROSPECTP,28 Jul 1999,986157,3,Transfer,,,,,,,,,,,,,
142,NA,NA,NA,NA,7,CENTRALPK,1 Jun 2000,142,3,Transfer,,,,,,,,,,,,,
142,NA,NA,NA,NA,7,CENTRALPK,7 Nov 2002,NA,5,Death,,,,,,,,,,,,,
